Part,Quantity
10928.dat,36
18654.dat,3
18946.dat,27
18947.dat,16
26287.dat,16
2780.dat,366
32062.dat,7
32073.dat,38
32123a.dat,463
32270.dat,73
32905.dat,12
3649.dat,3
3704.dat,3
3705.dat,28
3706.dat,21
3707.dat,11
3708.dat,32
3713.dat,24
3737.dat,27
4019.dat,83
44294.dat,16
4519.dat,25
60485.dat,45
6538a.dat,72
87083.dat,12
Return band (match required span and tension),12
